Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.950	0.966	0.948	0.926	0.877	0.929
bathy	bathypathfinder	0.975	0.196	0.566	0.535	0.205	0.376
nonsurface	bathypathfinder	0.908	0.197	0.557	0.528	0.174	0.364
surface	coastnet	0.950	0.966	0.948	0.926	0.877	0.929
bathy	coastnet	0.978	0.652	0.956	0.926	0.675	0.802
nonsurface	coastnet	0.954	0.768	0.944	0.914	0.758	0.846
surface	cshelph	0.950	0.966	0.948	0.926	0.877	0.929
bathy	cshelph	0.983	0.405	0.634	0.577	0.464	0.520
nonsurface	cshelph	0.936	0.406	0.632	0.576	0.450	0.516
surface	ensemble	0.970	0.980	0.952	0.945	0.923	0.950
bathy	ensemble	0.993	0.839	0.912	0.851	0.835	0.859
nonsurface	ensemble	0.976	0.848	0.908	0.847	0.835	0.859
surface	medianfilter	0.950	0.966	0.948	0.926	0.877	0.929
bathy	medianfilter	0.987	0.663	0.793	0.707	0.662	0.706
nonsurface	medianfilter	0.952	0.668	0.787	0.702	0.650	0.702
surface	openoceanspp	0.959	0.973	0.932	0.923	0.895	0.931
bathy	openoceanspp	0.985	0.703	0.912	0.853	0.705	0.793
nonsurface	openoceanspp	0.953	0.743	0.900	0.841	0.723	0.802
surface	qtrees	0.951	0.966	0.939	0.920	0.875	0.925
bathy	qtrees	0.986	0.588	0.731	0.650	0.604	0.643
nonsurface	qtrees	0.947	0.588	0.727	0.647	0.586	0.637
