Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.959	0.973	0.946	0.913	0.885	0.929
bathy	bathypathfinder	0.974	0.195	0.566	0.240	0.203	0.301
nonsurface	bathypathfinder	0.889	0.195	0.554	0.231	0.163	0.286
surface	coastnet	0.959	0.973	0.946	0.913	0.885	0.929
bathy	coastnet	0.991	0.794	0.901	0.888	0.789	0.843
nonsurface	coastnet	0.959	0.795	0.891	0.870	0.773	0.832
surface	cshelph	0.959	0.973	0.946	0.913	0.885	0.929
bathy	cshelph	0.982	0.407	0.634	0.425	0.465	0.483
nonsurface	cshelph	0.923	0.407	0.632	0.421	0.445	0.476
surface	medianfilter	0.959	0.973	0.946	0.913	0.885	0.929
bathy	medianfilter	0.987	0.669	0.797	0.745	0.667	0.719
nonsurface	medianfilter	0.943	0.673	0.789	0.731	0.648	0.710
surface	openoceanspp	0.948	0.966	0.910	0.853	0.848	0.894
bathy	openoceanspp	0.985	0.686	0.850	0.822	0.679	0.759
nonsurface	openoceanspp	0.949	0.730	0.842	0.806	0.702	0.770
surface	qtrees	0.947	0.965	0.929	0.886	0.850	0.908
bathy	qtrees	0.986	0.611	0.743	0.654	0.625	0.658
nonsurface	qtrees	0.939	0.612	0.738	0.646	0.603	0.650
surface	ensemble	0.984	0.990	0.971	0.948	0.954	0.966
bathy	ensemble	0.994	0.865	0.927	0.920	0.862	0.894
nonsurface	ensemble	0.975	0.868	0.922	0.911	0.854	0.889
