Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.961	0.973	0.953	0.938	0.902	0.942
bathy	bathypathfinder	0.976	0.196	0.566	0.535	0.205	0.376
nonsurface	bathypathfinder	0.910	0.196	0.558	0.528	0.174	0.364
surface	coastnet	0.961	0.973	0.953	0.938	0.902	0.942
bathy	coastnet	0.989	0.778	0.952	0.915	0.782	0.857
nonsurface	coastnet	0.966	0.811	0.942	0.906	0.799	0.864
surface	cshelph	0.961	0.973	0.953	0.938	0.902	0.942
bathy	cshelph	0.983	0.407	0.634	0.578	0.465	0.521
nonsurface	cshelph	0.938	0.407	0.633	0.576	0.451	0.517
surface	ensemble	0.973	0.981	0.958	0.951	0.930	0.955
bathy	ensemble	0.994	0.866	0.932	0.881	0.864	0.886
nonsurface	ensemble	0.980	0.871	0.928	0.877	0.861	0.884
surface	medianfilter	0.961	0.973	0.953	0.938	0.902	0.942
bathy	medianfilter	0.987	0.671	0.799	0.714	0.669	0.713
nonsurface	medianfilter	0.954	0.676	0.794	0.709	0.657	0.709
surface	openoceanspp	0.950	0.966	0.925	0.911	0.871	0.918
bathy	openoceanspp	0.986	0.686	0.850	0.771	0.680	0.747
nonsurface	openoceanspp	0.959	0.730	0.844	0.765	0.708	0.762
surface	qtrees	0.948	0.964	0.938	0.917	0.869	0.922
bathy	qtrees	0.987	0.619	0.747	0.664	0.633	0.666
nonsurface	qtrees	0.952	0.619	0.743	0.661	0.617	0.660
