Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.955	0.969	0.951	0.931	0.888	0.935
bathy	bathypathfinder	0.976	0.197	0.567	0.535	0.206	0.376
nonsurface	bathypathfinder	0.910	0.197	0.558	0.528	0.175	0.365
surface	coastnet	0.955	0.969	0.951	0.931	0.888	0.935
bathy	coastnet	0.987	0.743	0.947	0.908	0.749	0.837
nonsurface	coastnet	0.964	0.798	0.937	0.898	0.785	0.854
surface	cshelph	0.955	0.969	0.951	0.931	0.888	0.935
bathy	cshelph	0.983	0.407	0.634	0.578	0.465	0.521
nonsurface	cshelph	0.938	0.407	0.633	0.576	0.451	0.517
surface	ensemble	0.972	0.981	0.957	0.951	0.929	0.954
bathy	ensemble	0.994	0.860	0.927	0.873	0.857	0.879
nonsurface	ensemble	0.979	0.867	0.923	0.870	0.856	0.879
surface	medianfilter	0.955	0.969	0.951	0.931	0.888	0.935
bathy	medianfilter	0.987	0.660	0.792	0.706	0.659	0.704
nonsurface	medianfilter	0.953	0.665	0.786	0.701	0.647	0.700
surface	openoceanspp	0.950	0.966	0.925	0.911	0.871	0.918
bathy	openoceanspp	0.986	0.686	0.850	0.771	0.680	0.747
nonsurface	openoceanspp	0.959	0.730	0.844	0.765	0.708	0.762
surface	qtrees	0.948	0.964	0.938	0.917	0.869	0.922
bathy	qtrees	0.987	0.619	0.747	0.664	0.633	0.666
nonsurface	qtrees	0.952	0.619	0.743	0.661	0.617	0.660
