Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.969	0.982	0.944	0.933	0.885	0.936
bathy	bathypathfinder	0.981	0.231	0.582	0.544	0.239	0.399
nonsurface	bathypathfinder	0.879	0.231	0.567	0.532	0.189	0.380
surface	coastnet	0.969	0.982	0.944	0.933	0.885	0.936
bathy	coastnet	0.992	0.764	0.902	0.837	0.761	0.816
nonsurface	coastnet	0.946	0.764	0.886	0.822	0.736	0.802
surface	cshelph	0.969	0.982	0.944	0.933	0.885	0.936
bathy	cshelph	0.988	0.483	0.669	0.602	0.527	0.570
nonsurface	cshelph	0.922	0.484	0.666	0.599	0.505	0.563
surface	medianfilter	0.969	0.982	0.944	0.933	0.885	0.936
bathy	medianfilter	0.990	0.678	0.817	0.733	0.674	0.725
nonsurface	medianfilter	0.935	0.679	0.805	0.721	0.644	0.712
surface	openoceanspp	0.970	0.983	0.920	0.910	0.885	0.924
bathy	openoceanspp	0.989	0.699	0.858	0.780	0.694	0.758
nonsurface	openoceanspp	0.941	0.724	0.845	0.767	0.691	0.757
surface	qtrees	0.963	0.978	0.934	0.920	0.861	0.923
bathy	qtrees	0.988	0.547	0.714	0.636	0.563	0.615
nonsurface	qtrees	0.924	0.549	0.707	0.630	0.535	0.605
surface	ensemble	0.838	0.896	0.861	0.799	0.582	0.785
bathy	ensemble	0.993	0.791	0.903	0.839	0.788	0.830
nonsurface	ensemble	0.955	0.795	0.891	0.827	0.770	0.821
