Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.934	0.956	0.913	0.888	0.821	0.894
bathy	bathypathfinder	0.977	0.210	0.566	0.535	0.243	0.388
nonsurface	bathypathfinder	0.905	0.210	0.560	0.530	0.215	0.379
surface	coastnet	0.934	0.956	0.913	0.888	0.821	0.894
bathy	coastnet	0.974	0.625	0.956	0.929	0.653	0.791
nonsurface	coastnet	0.924	0.699	0.930	0.901	0.688	0.804
surface	cshelph	0.934	0.956	0.913	0.888	0.821	0.894
bathy	cshelph	0.984	0.493	0.670	0.602	0.546	0.578
nonsurface	cshelph	0.935	0.494	0.669	0.601	0.530	0.573
surface	ensemble	0.934	0.957	0.890	0.868	0.816	0.883
bathy	ensemble	0.990	0.788	0.906	0.843	0.784	0.830
nonsurface	ensemble	0.963	0.807	0.898	0.835	0.787	0.832
surface	medianfilter	0.934	0.956	0.913	0.888	0.821	0.894
bathy	medianfilter	0.985	0.647	0.803	0.718	0.641	0.702
nonsurface	medianfilter	0.944	0.671	0.795	0.711	0.644	0.705
surface	openoceanspp	0.929	0.955	0.866	0.842	0.800	0.866
bathy	openoceanspp	0.975	0.611	0.914	0.859	0.626	0.752
nonsurface	openoceanspp	0.926	0.683	0.892	0.836	0.660	0.768
surface	qtrees	0.938	0.959	0.908	0.886	0.829	0.896
bathy	qtrees	0.986	0.621	0.746	0.663	0.636	0.667
nonsurface	qtrees	0.943	0.621	0.742	0.660	0.617	0.660
