Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.944	0.958	0.940	0.916	0.872	0.922
bathy	bathypathfinder	0.973	0.191	0.563	0.533	0.203	0.372
nonsurface	bathypathfinder	0.914	0.191	0.555	0.527	0.177	0.363
surface	coastnet	0.944	0.958	0.940	0.916	0.872	0.922
bathy	coastnet	0.985	0.752	0.960	0.932	0.760	0.851
nonsurface	coastnet	0.962	0.794	0.950	0.921	0.784	0.862
surface	cshelph	0.944	0.958	0.940	0.916	0.872	0.922
bathy	cshelph	0.980	0.390	0.627	0.573	0.451	0.510
nonsurface	cshelph	0.938	0.390	0.626	0.572	0.437	0.506
surface	ensemble	0.936	0.953	0.925	0.902	0.852	0.908
bathy	ensemble	0.991	0.818	0.910	0.848	0.814	0.848
nonsurface	ensemble	0.973	0.824	0.905	0.843	0.809	0.845
surface	medianfilter	0.944	0.958	0.940	0.916	0.872	0.922
bathy	medianfilter	0.984	0.656	0.800	0.715	0.651	0.706
nonsurface	medianfilter	0.953	0.665	0.794	0.709	0.643	0.703
surface	openoceanspp	0.938	0.955	0.916	0.899	0.855	0.906
bathy	openoceanspp	0.986	0.723	0.875	0.802	0.717	0.779
nonsurface	openoceanspp	0.961	0.751	0.868	0.795	0.730	0.786
surface	qtrees	0.954	0.967	0.946	0.930	0.895	0.934
bathy	qtrees	0.985	0.641	0.763	0.679	0.649	0.683
nonsurface	qtrees	0.954	0.641	0.760	0.676	0.634	0.678
