Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.954	0.966	0.947	0.929	0.892	0.934
bathy	bathypathfinder	0.968	0.214	0.571	0.537	0.223	0.386
nonsurface	bathypathfinder	0.896	0.214	0.562	0.530	0.190	0.374
surface	coastnet	0.954	0.966	0.947	0.929	0.892	0.934
bathy	coastnet	0.985	0.792	0.964	0.937	0.795	0.872
nonsurface	coastnet	0.959	0.813	0.951	0.924	0.799	0.872
surface	cshelph	0.954	0.966	0.947	0.929	0.892	0.934
bathy	cshelph	0.977	0.431	0.643	0.584	0.488	0.537
nonsurface	cshelph	0.927	0.431	0.642	0.582	0.471	0.531
surface	ensemble	0.954	0.967	0.938	0.926	0.893	0.931
bathy	ensemble	0.990	0.830	0.927	0.874	0.825	0.864
nonsurface	ensemble	0.967	0.832	0.919	0.867	0.815	0.858
surface	medianfilter	0.954	0.966	0.947	0.929	0.892	0.934
bathy	medianfilter	0.984	0.704	0.818	0.734	0.699	0.739
nonsurface	medianfilter	0.949	0.705	0.811	0.727	0.681	0.731
surface	openoceanspp	0.948	0.964	0.922	0.912	0.879	0.919
bathy	openoceanspp	0.985	0.738	0.862	0.784	0.731	0.779
nonsurface	openoceanspp	0.954	0.752	0.854	0.777	0.727	0.777
surface	qtrees	0.938	0.955	0.928	0.905	0.856	0.911
bathy	qtrees	0.982	0.618	0.748	0.664	0.628	0.665
nonsurface	qtrees	0.941	0.618	0.743	0.661	0.609	0.658
