Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.964	0.975	0.960	0.944	0.909	0.947
bathy	bathypathfinder	0.973	0.232	0.577	0.541	0.248	0.399
nonsurface	bathypathfinder	0.898	0.232	0.568	0.534	0.214	0.387
surface	coastnet	0.964	0.975	0.960	0.944	0.909	0.947
bathy	coastnet	0.991	0.835	0.948	0.908	0.833	0.881
nonsurface	coastnet	0.971	0.856	0.941	0.901	0.841	0.885
surface	cshelph	0.964	0.975	0.960	0.944	0.909	0.947
bathy	cshelph	0.979	0.368	0.617	0.566	0.437	0.497
nonsurface	cshelph	0.922	0.368	0.616	0.565	0.419	0.492
surface	ensemble	0.969	0.979	0.957	0.947	0.920	0.950
bathy	ensemble	0.992	0.848	0.912	0.852	0.844	0.864
nonsurface	ensemble	0.973	0.854	0.908	0.847	0.839	0.862
surface	medianfilter	0.964	0.975	0.960	0.944	0.909	0.947
bathy	medianfilter	0.986	0.703	0.809	0.724	0.703	0.735
nonsurface	medianfilter	0.949	0.704	0.804	0.719	0.684	0.728
surface	openoceanspp	0.949	0.965	0.929	0.913	0.869	0.919
bathy	openoceanspp	0.986	0.728	0.855	0.777	0.721	0.770
nonsurface	openoceanspp	0.955	0.755	0.849	0.770	0.731	0.776
surface	qtrees	0.956	0.970	0.948	0.931	0.889	0.934
bathy	qtrees	0.985	0.662	0.776	0.691	0.668	0.699
nonsurface	qtrees	0.945	0.662	0.771	0.686	0.648	0.692
