Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.954	0.965	0.958	0.934	0.901	0.940
bathy	bathypathfinder	0.973	0.205	0.571	0.538	0.209	0.381
nonsurface	bathypathfinder	0.922	0.205	0.564	0.532	0.185	0.371
surface	coastnet	0.954	0.965	0.958	0.934	0.901	0.940
bathy	coastnet	0.988	0.767	0.925	0.873	0.766	0.833
nonsurface	coastnet	0.973	0.812	0.921	0.868	0.799	0.850
surface	cshelph	0.954	0.965	0.958	0.934	0.901	0.940
bathy	cshelph	0.981	0.354	0.614	0.564	0.417	0.487
nonsurface	cshelph	0.944	0.354	0.612	0.563	0.405	0.484
surface	ensemble	0.968	0.976	0.962	0.952	0.929	0.955
bathy	ensemble	0.992	0.824	0.895	0.827	0.820	0.841
nonsurface	ensemble	0.979	0.836	0.893	0.825	0.826	0.845
surface	medianfilter	0.954	0.965	0.958	0.934	0.901	0.940
bathy	medianfilter	0.987	0.669	0.783	0.698	0.673	0.706
nonsurface	medianfilter	0.962	0.670	0.780	0.695	0.662	0.702
surface	openoceanspp	0.947	0.960	0.938	0.920	0.881	0.925
bathy	openoceanspp	0.986	0.693	0.833	0.750	0.687	0.741
nonsurface	openoceanspp	0.966	0.725	0.830	0.747	0.710	0.753
surface	qtrees	0.954	0.965	0.950	0.931	0.897	0.936
bathy	qtrees	0.986	0.616	0.741	0.658	0.635	0.662
nonsurface	qtrees	0.959	0.616	0.739	0.657	0.623	0.658
