Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.953	0.969	0.952	0.930	0.866	0.929
bathy	bathypathfinder	0.976	0.189	0.565	0.534	0.196	0.371
nonsurface	bathypathfinder	0.887	0.189	0.552	0.524	0.153	0.355
surface	coastnet	0.953	0.969	0.952	0.930	0.866	0.929
bathy	coastnet	0.980	0.650	0.954	0.922	0.673	0.800
nonsurface	coastnet	0.961	0.821	0.946	0.914	0.806	0.871
surface	cshelph	0.953	0.969	0.952	0.930	0.866	0.929
bathy	cshelph	0.984	0.376	0.621	0.569	0.445	0.503
nonsurface	cshelph	0.923	0.378	0.619	0.567	0.432	0.499
surface	ensemble	0.967	0.979	0.941	0.931	0.898	0.937
bathy	ensemble	0.992	0.789	0.861	0.783	0.788	0.805
nonsurface	ensemble	0.965	0.799	0.858	0.780	0.784	0.805
surface	medianfilter	0.953	0.969	0.952	0.930	0.866	0.929
bathy	medianfilter	0.988	0.675	0.794	0.709	0.677	0.714
nonsurface	medianfilter	0.946	0.679	0.788	0.703	0.658	0.707
surface	openoceanspp	0.964	0.978	0.924	0.915	0.890	0.927
bathy	openoceanspp	0.989	0.753	0.895	0.828	0.749	0.806
nonsurface	openoceanspp	0.957	0.782	0.885	0.818	0.758	0.811
surface	qtrees	0.955	0.971	0.940	0.922	0.866	0.925
bathy	qtrees	0.987	0.554	0.704	0.628	0.588	0.619
nonsurface	qtrees	0.936	0.555	0.701	0.626	0.568	0.613
