Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.955	0.971	0.934	0.918	0.869	0.923
bathy	bathypathfinder	0.973	0.166	0.554	0.528	0.175	0.356
nonsurface	bathypathfinder	0.879	0.166	0.542	0.518	0.131	0.339
surface	coastnet	0.955	0.971	0.934	0.918	0.869	0.923
bathy	coastnet	0.990	0.785	0.902	0.837	0.780	0.826
nonsurface	coastnet	0.954	0.787	0.890	0.826	0.761	0.816
surface	cshelph	0.955	0.971	0.934	0.918	0.869	0.923
bathy	cshelph	0.982	0.434	0.646	0.585	0.489	0.539
nonsurface	cshelph	0.919	0.435	0.643	0.583	0.466	0.532
surface	medianfilter	0.955	0.971	0.934	0.918	0.869	0.923
bathy	medianfilter	0.985	0.641	0.778	0.693	0.641	0.688
nonsurface	medianfilter	0.936	0.649	0.771	0.686	0.624	0.682
surface	openoceanspp	0.934	0.959	0.883	0.859	0.804	0.876
bathy	openoceanspp	0.987	0.719	0.848	0.767	0.713	0.762
nonsurface	openoceanspp	0.950	0.749	0.840	0.760	0.723	0.768
surface	qtrees	0.935	0.958	0.917	0.891	0.816	0.895
bathy	qtrees	0.987	0.666	0.780	0.694	0.671	0.703
nonsurface	qtrees	0.940	0.666	0.774	0.689	0.648	0.694
surface	ensemble	0.908	0.939	0.905	0.866	0.759	0.867
bathy	ensemble	0.992	0.832	0.894	0.826	0.829	0.846
nonsurface	ensemble	0.967	0.837	0.890	0.822	0.821	0.842
