Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.959	0.970	0.955	0.939	0.907	0.943
bathy	bathypathfinder	0.981	0.157	0.553	0.528	0.165	0.351
nonsurface	bathypathfinder	0.940	0.157	0.548	0.523	0.146	0.344
surface	coastnet	0.959	0.970	0.955	0.939	0.907	0.943
bathy	coastnet	0.991	0.753	0.938	0.892	0.757	0.835
nonsurface	coastnet	0.977	0.794	0.932	0.886	0.787	0.850
surface	cshelph	0.959	0.970	0.955	0.939	0.907	0.943
bathy	cshelph	0.987	0.385	0.625	0.571	0.452	0.509
nonsurface	cshelph	0.960	0.386	0.624	0.571	0.443	0.506
surface	ensemble	0.959	0.970	0.948	0.936	0.905	0.940
bathy	ensemble	0.993	0.781	0.873	0.798	0.779	0.808
nonsurface	ensemble	0.979	0.787	0.871	0.796	0.777	0.807
surface	medianfilter	0.959	0.970	0.955	0.939	0.907	0.943
bathy	medianfilter	0.991	0.668	0.779	0.693	0.677	0.704
nonsurface	medianfilter	0.972	0.669	0.776	0.691	0.669	0.701
surface	openoceanspp	0.948	0.963	0.922	0.912	0.879	0.919
bathy	openoceanspp	0.992	0.718	0.822	0.738	0.718	0.749
nonsurface	openoceanspp	0.975	0.723	0.820	0.736	0.716	0.749
surface	qtrees	0.945	0.960	0.942	0.919	0.876	0.924
bathy	qtrees	0.990	0.589	0.727	0.647	0.612	0.644
nonsurface	qtrees	0.968	0.589	0.725	0.645	0.603	0.641
