Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.950	0.964	0.949	0.926	0.882	0.930
bathy	bathypathfinder	0.958	0.206	0.565	0.534	0.216	0.380
nonsurface	bathypathfinder	0.854	0.206	0.553	0.524	0.168	0.363
surface	coastnet	0.950	0.964	0.949	0.926	0.882	0.930
bathy	coastnet	0.976	0.755	0.955	0.926	0.758	0.848
nonsurface	coastnet	0.953	0.843	0.944	0.914	0.821	0.881
surface	cshelph	0.950	0.964	0.949	0.926	0.882	0.930
bathy	cshelph	0.970	0.430	0.643	0.583	0.484	0.535
nonsurface	cshelph	0.897	0.430	0.640	0.581	0.459	0.527
surface	ensemble	0.966	0.976	0.949	0.941	0.916	0.946
bathy	ensemble	0.987	0.833	0.911	0.851	0.826	0.855
nonsurface	ensemble	0.957	0.838	0.903	0.843	0.813	0.849
surface	medianfilter	0.950	0.964	0.949	0.926	0.882	0.930
bathy	medianfilter	0.979	0.691	0.803	0.717	0.687	0.724
nonsurface	medianfilter	0.927	0.692	0.794	0.709	0.658	0.713
surface	openoceanspp	0.960	0.972	0.939	0.930	0.902	0.936
bathy	openoceanspp	0.980	0.771	0.917	0.861	0.764	0.828
nonsurface	openoceanspp	0.942	0.799	0.902	0.846	0.767	0.829
surface	qtrees	0.960	0.972	0.946	0.934	0.902	0.939
bathy	qtrees	0.975	0.618	0.754	0.670	0.619	0.665
nonsurface	qtrees	0.914	0.618	0.745	0.662	0.587	0.653
