Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.945	0.962	0.933	0.895	0.858	0.912
bathy	bathypathfinder	0.970	0.190	0.562	0.227	0.202	0.295
nonsurface	bathypathfinder	0.886	0.190	0.551	0.219	0.163	0.281
surface	coastnet	0.945	0.962	0.933	0.895	0.858	0.912
bathy	coastnet	0.989	0.786	0.880	0.862	0.781	0.828
nonsurface	coastnet	0.957	0.787	0.873	0.847	0.764	0.818
surface	cshelph	0.945	0.962	0.933	0.895	0.858	0.912
bathy	cshelph	0.977	0.325	0.601	0.339	0.394	0.415
nonsurface	cshelph	0.912	0.325	0.599	0.336	0.374	0.408
surface	medianfilter	0.945	0.962	0.933	0.895	0.858	0.912
bathy	medianfilter	0.984	0.668	0.804	0.756	0.663	0.723
nonsurface	medianfilter	0.937	0.670	0.795	0.738	0.639	0.711
surface	openoceanspp	0.920	0.946	0.885	0.821	0.787	0.860
bathy	openoceanspp	0.983	0.689	0.846	0.815	0.680	0.757
nonsurface	openoceanspp	0.942	0.712	0.835	0.795	0.680	0.756
surface	qtrees	0.939	0.959	0.917	0.866	0.841	0.896
bathy	qtrees	0.982	0.567	0.717	0.606	0.586	0.619
nonsurface	qtrees	0.931	0.567	0.712	0.598	0.563	0.610
surface	ensemble	0.899	0.929	0.900	0.857	0.758	0.861
bathy	ensemble	0.990	0.801	0.882	0.864	0.796	0.836
nonsurface	ensemble	0.961	0.803	0.875	0.852	0.782	0.828
