Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.960	0.975	0.952	0.935	0.880	0.935
bathy	bathypathfinder	0.975	0.175	0.558	0.530	0.183	0.362
nonsurface	bathypathfinder	0.879	0.175	0.545	0.520	0.138	0.344
surface	coastnet	0.960	0.975	0.952	0.935	0.880	0.935
bathy	coastnet	0.985	0.724	0.941	0.898	0.731	0.824
nonsurface	coastnet	0.954	0.803	0.927	0.884	0.782	0.849
surface	cshelph	0.960	0.975	0.952	0.935	0.880	0.935
bathy	cshelph	0.983	0.417	0.638	0.580	0.476	0.528
nonsurface	cshelph	0.918	0.418	0.636	0.578	0.454	0.521
surface	ensemble	0.967	0.979	0.944	0.934	0.898	0.939
bathy	ensemble	0.991	0.783	0.875	0.801	0.779	0.809
nonsurface	ensemble	0.958	0.792	0.868	0.794	0.770	0.806
surface	medianfilter	0.960	0.975	0.952	0.935	0.880	0.935
bathy	medianfilter	0.985	0.589	0.748	0.665	0.591	0.648
nonsurface	medianfilter	0.929	0.598	0.740	0.658	0.574	0.643
surface	openoceanspp	0.947	0.967	0.916	0.896	0.836	0.904
bathy	openoceanspp	0.982	0.598	0.810	0.725	0.589	0.680
nonsurface	openoceanspp	0.947	0.714	0.807	0.722	0.692	0.734
surface	qtrees	0.956	0.972	0.935	0.918	0.864	0.923
bathy	qtrees	0.986	0.595	0.735	0.653	0.610	0.648
nonsurface	qtrees	0.932	0.595	0.729	0.648	0.585	0.639
