Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.964	0.976	0.958	0.943	0.903	0.945
bathy	bathypathfinder	0.974	0.221	0.577	0.541	0.226	0.391
nonsurface	bathypathfinder	0.895	0.221	0.565	0.532	0.187	0.376
surface	coastnet	0.964	0.976	0.958	0.943	0.903	0.945
bathy	coastnet	0.990	0.789	0.912	0.851	0.784	0.834
nonsurface	coastnet	0.960	0.793	0.901	0.841	0.772	0.827
surface	cshelph	0.964	0.976	0.958	0.943	0.903	0.945
bathy	cshelph	0.982	0.391	0.628	0.573	0.453	0.511
nonsurface	cshelph	0.926	0.391	0.625	0.571	0.434	0.505
surface	medianfilter	0.964	0.976	0.958	0.943	0.903	0.945
bathy	medianfilter	0.988	0.688	0.801	0.716	0.688	0.723
nonsurface	medianfilter	0.949	0.689	0.795	0.710	0.669	0.716
surface	openoceanspp	0.963	0.976	0.931	0.923	0.899	0.932
bathy	openoceanspp	0.985	0.675	0.849	0.769	0.668	0.740
nonsurface	openoceanspp	0.942	0.693	0.837	0.757	0.661	0.737
surface	qtrees	0.952	0.968	0.940	0.921	0.871	0.925
bathy	qtrees	0.987	0.634	0.757	0.673	0.645	0.677
nonsurface	qtrees	0.945	0.634	0.752	0.669	0.625	0.670
surface	ensemble	0.912	0.940	0.909	0.871	0.778	0.875
bathy	ensemble	0.987	0.735	0.886	0.816	0.730	0.792
nonsurface	ensemble	0.965	0.807	0.882	0.812	0.789	0.823
