Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.956	0.967	0.960	0.937	0.900	0.941
bathy	bathypathfinder	0.980	0.200	0.573	0.539	0.200	0.378
nonsurface	bathypathfinder	0.935	0.200	0.566	0.533	0.179	0.369
surface	coastnet	0.956	0.967	0.960	0.937	0.900	0.941
bathy	coastnet	0.982	0.633	0.957	0.926	0.661	0.794
nonsurface	coastnet	0.974	0.794	0.953	0.923	0.790	0.865
surface	cshelph	0.956	0.967	0.960	0.937	0.900	0.941
bathy	cshelph	0.986	0.296	0.593	0.551	0.359	0.450
nonsurface	cshelph	0.953	0.296	0.591	0.550	0.349	0.447
surface	ensemble	0.969	0.978	0.960	0.951	0.926	0.954
bathy	ensemble	0.993	0.767	0.865	0.787	0.764	0.796
nonsurface	ensemble	0.978	0.780	0.862	0.785	0.770	0.799
surface	medianfilter	0.956	0.967	0.960	0.937	0.900	0.941
bathy	medianfilter	0.990	0.662	0.793	0.708	0.662	0.706
nonsurface	medianfilter	0.968	0.665	0.790	0.704	0.654	0.703
surface	openoceanspp	0.969	0.978	0.958	0.950	0.927	0.953
bathy	openoceanspp	0.989	0.722	0.923	0.868	0.726	0.810
nonsurface	openoceanspp	0.971	0.758	0.916	0.861	0.748	0.821
surface	qtrees	0.960	0.971	0.955	0.939	0.907	0.943
bathy	qtrees	0.989	0.579	0.732	0.651	0.592	0.638
nonsurface	qtrees	0.964	0.579	0.729	0.648	0.580	0.634
