Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.952	0.968	0.944	0.924	0.873	0.927
bathy	bathypathfinder	0.976	0.231	0.583	0.544	0.235	0.398
nonsurface	bathypathfinder	0.902	0.231	0.571	0.535	0.199	0.384
surface	coastnet	0.952	0.968	0.944	0.924	0.873	0.927
bathy	coastnet	0.988	0.757	0.953	0.918	0.763	0.848
nonsurface	coastnet	0.962	0.803	0.942	0.906	0.790	0.860
surface	cshelph	0.952	0.968	0.944	0.924	0.873	0.927
bathy	cshelph	0.985	0.485	0.670	0.602	0.529	0.572
nonsurface	cshelph	0.938	0.486	0.668	0.601	0.513	0.567
surface	ensemble	0.960	0.974	0.939	0.927	0.890	0.932
bathy	ensemble	0.993	0.832	0.934	0.885	0.829	0.870
nonsurface	ensemble	0.972	0.843	0.927	0.878	0.828	0.869
surface	medianfilter	0.952	0.968	0.944	0.924	0.873	0.927
bathy	medianfilter	0.989	0.725	0.846	0.765	0.720	0.764
nonsurface	medianfilter	0.955	0.726	0.838	0.758	0.702	0.756
surface	openoceanspp	0.957	0.972	0.932	0.919	0.883	0.926
bathy	openoceanspp	0.989	0.742	0.883	0.811	0.737	0.793
nonsurface	openoceanspp	0.961	0.771	0.875	0.804	0.750	0.800
surface	qtrees	0.918	0.945	0.907	0.873	0.787	0.878
bathy	qtrees	0.987	0.635	0.767	0.682	0.640	0.681
nonsurface	qtrees	0.948	0.637	0.762	0.678	0.622	0.674
