Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.968	0.980	0.957	0.944	0.903	0.946
bathy	bathypathfinder	0.983	0.163	0.559	0.531	0.164	0.354
nonsurface	bathypathfinder	0.918	0.163	0.548	0.522	0.132	0.341
surface	coastnet	0.968	0.980	0.957	0.944	0.903	0.946
bathy	coastnet	0.990	0.697	0.943	0.900	0.710	0.813
nonsurface	coastnet	0.962	0.755	0.931	0.888	0.746	0.830
surface	cshelph	0.968	0.980	0.957	0.944	0.903	0.946
bathy	cshelph	0.989	0.399	0.636	0.579	0.445	0.515
nonsurface	cshelph	0.947	0.400	0.633	0.576	0.432	0.510
surface	ensemble	0.966	0.978	0.950	0.938	0.896	0.941
bathy	ensemble	0.994	0.794	0.909	0.847	0.791	0.835
nonsurface	ensemble	0.975	0.811	0.904	0.841	0.797	0.838
surface	medianfilter	0.968	0.980	0.957	0.944	0.903	0.946
bathy	medianfilter	0.990	0.611	0.794	0.708	0.606	0.680
nonsurface	medianfilter	0.954	0.628	0.786	0.701	0.605	0.680
surface	openoceanspp	0.951	0.969	0.932	0.913	0.852	0.916
bathy	openoceanspp	0.985	0.565	0.856	0.777	0.572	0.693
nonsurface	openoceanspp	0.956	0.679	0.847	0.769	0.656	0.738
surface	qtrees	0.952	0.970	0.937	0.918	0.857	0.920
bathy	qtrees	0.992	0.616	0.742	0.660	0.636	0.664
nonsurface	qtrees	0.961	0.618	0.740	0.658	0.625	0.660
