Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.960	0.972	0.957	0.940	0.902	0.943
bathy	bathypathfinder	0.972	0.180	0.561	0.532	0.184	0.364
nonsurface	bathypathfinder	0.902	0.180	0.551	0.524	0.151	0.351
surface	coastnet	0.960	0.972	0.957	0.940	0.902	0.943
bathy	coastnet	0.993	0.846	0.908	0.846	0.843	0.861
nonsurface	coastnet	0.975	0.847	0.904	0.842	0.834	0.857
surface	cshelph	0.960	0.972	0.957	0.940	0.902	0.943
bathy	cshelph	0.981	0.399	0.631	0.575	0.458	0.516
nonsurface	cshelph	0.933	0.399	0.629	0.574	0.442	0.511
surface	medianfilter	0.960	0.972	0.957	0.940	0.902	0.943
bathy	medianfilter	0.987	0.678	0.792	0.706	0.679	0.714
nonsurface	medianfilter	0.955	0.686	0.788	0.703	0.673	0.712
surface	openoceanspp	0.947	0.963	0.930	0.912	0.867	0.918
bathy	openoceanspp	0.982	0.648	0.852	0.773	0.641	0.729
nonsurface	openoceanspp	0.964	0.771	0.852	0.773	0.755	0.788
surface	qtrees	0.945	0.962	0.934	0.913	0.864	0.918
bathy	qtrees	0.986	0.611	0.734	0.653	0.635	0.658
nonsurface	qtrees	0.950	0.611	0.732	0.651	0.619	0.653
surface	ensemble	0.885	0.916	0.897	0.846	0.746	0.851
bathy	ensemble	0.987	0.751	0.901	0.837	0.747	0.809
nonsurface	ensemble	0.976	0.849	0.901	0.836	0.837	0.856
