Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.955	0.968	0.956	0.935	0.895	0.938
bathy	bathypathfinder	0.984	0.171	0.564	0.533	0.171	0.360
nonsurface	bathypathfinder	0.944	0.171	0.557	0.528	0.152	0.352
surface	coastnet	0.955	0.968	0.956	0.935	0.895	0.938
bathy	coastnet	0.978	0.524	0.956	0.926	0.576	0.746
nonsurface	coastnet	0.951	0.624	0.942	0.912	0.641	0.780
surface	cshelph	0.955	0.968	0.956	0.935	0.895	0.938
bathy	cshelph	0.989	0.385	0.630	0.574	0.434	0.506
nonsurface	cshelph	0.964	0.385	0.628	0.573	0.424	0.503
surface	ensemble	0.968	0.978	0.953	0.946	0.922	0.950
bathy	ensemble	0.992	0.720	0.879	0.806	0.717	0.780
nonsurface	ensemble	0.976	0.734	0.874	0.801	0.722	0.783
surface	medianfilter	0.955	0.968	0.956	0.935	0.895	0.938
bathy	medianfilter	0.991	0.592	0.753	0.669	0.596	0.652
nonsurface	medianfilter	0.969	0.592	0.750	0.666	0.585	0.648
surface	openoceanspp	0.967	0.977	0.948	0.942	0.920	0.947
bathy	openoceanspp	0.986	0.604	0.913	0.855	0.623	0.749
nonsurface	openoceanspp	0.959	0.640	0.902	0.843	0.640	0.756
surface	qtrees	0.940	0.957	0.936	0.910	0.858	0.915
bathy	qtrees	0.991	0.528	0.696	0.622	0.558	0.601
nonsurface	qtrees	0.969	0.528	0.694	0.620	0.549	0.598
