Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.965	0.977	0.957	0.944	0.908	0.946
bathy	bathypathfinder	0.981	0.188	0.563	0.533	0.200	0.371
nonsurface	bathypathfinder	0.923	0.188	0.556	0.528	0.174	0.361
surface	coastnet	0.965	0.977	0.957	0.944	0.908	0.946
bathy	coastnet	0.988	0.717	0.947	0.908	0.728	0.825
nonsurface	coastnet	0.965	0.780	0.937	0.898	0.770	0.846
surface	cshelph	0.965	0.977	0.957	0.944	0.908	0.946
bathy	cshelph	0.987	0.385	0.625	0.571	0.451	0.508
nonsurface	cshelph	0.946	0.385	0.624	0.570	0.438	0.504
surface	ensemble	0.967	0.978	0.943	0.935	0.909	0.941
bathy	ensemble	0.995	0.834	0.890	0.819	0.833	0.844
nonsurface	ensemble	0.980	0.840	0.887	0.817	0.832	0.844
surface	medianfilter	0.965	0.977	0.957	0.944	0.908	0.946
bathy	medianfilter	0.990	0.665	0.782	0.697	0.671	0.704
nonsurface	medianfilter	0.962	0.667	0.779	0.693	0.658	0.699
surface	openoceanspp	0.961	0.974	0.926	0.918	0.893	0.928
bathy	openoceanspp	0.988	0.668	0.843	0.762	0.663	0.734
nonsurface	openoceanspp	0.956	0.679	0.834	0.753	0.655	0.730
surface	qtrees	0.954	0.969	0.943	0.925	0.877	0.928
bathy	qtrees	0.990	0.592	0.721	0.642	0.626	0.645
nonsurface	qtrees	0.959	0.592	0.719	0.640	0.613	0.641
