Cls	Name	Accuracy	F1	BA	calF1	MCC	avg4
surface	bathypathfinder	0.957	0.970	0.948	0.932	0.894	0.936
bathy	bathypathfinder	0.973	0.174	0.557	0.530	0.181	0.361
nonsurface	bathypathfinder	0.907	0.174	0.549	0.523	0.151	0.349
surface	coastnet	0.957	0.970	0.948	0.932	0.894	0.936
bathy	coastnet	0.990	0.812	0.949	0.910	0.812	0.871
nonsurface	coastnet	0.973	0.842	0.942	0.903	0.829	0.879
surface	cshelph	0.957	0.970	0.948	0.932	0.894	0.936
bathy	cshelph	0.982	0.432	0.644	0.584	0.490	0.538
nonsurface	cshelph	0.939	0.432	0.642	0.583	0.476	0.533
surface	ensemble	0.964	0.975	0.947	0.938	0.911	0.943
bathy	ensemble	0.991	0.799	0.875	0.800	0.796	0.818
nonsurface	ensemble	0.970	0.803	0.871	0.796	0.789	0.815
surface	medianfilter	0.957	0.970	0.948	0.932	0.894	0.936
bathy	medianfilter	0.985	0.614	0.751	0.668	0.622	0.664
nonsurface	medianfilter	0.949	0.615	0.747	0.664	0.605	0.658
surface	openoceanspp	0.955	0.969	0.932	0.921	0.887	0.927
bathy	openoceanspp	0.985	0.676	0.826	0.743	0.668	0.728
nonsurface	openoceanspp	0.958	0.717	0.822	0.739	0.698	0.744
surface	qtrees	0.948	0.964	0.937	0.918	0.874	0.923
bathy	qtrees	0.985	0.565	0.716	0.638	0.586	0.626
nonsurface	qtrees	0.946	0.565	0.713	0.635	0.569	0.621
